,First Name,Surname,Department,Salary,Employee_Bonus,total_Compensation
482,John,Johnson,Engineering,61875,6187.5,68062.5
483,Jane,Garcia,HR,76661,7666.1,84327.1
484,Jane,Miller,Marketing,42679,4267.900000000001,46946.9
485,Daniel,Miller,HR,116723,11672.300000000001,128395.3
486,Matthew,Garcia,HR,110486,11048.6,121534.6
487,Matthew,Garcia,Marketing,71222,7122.200000000001,78344.2
488,Emma,Brown,Sales,108201,10820.1,119021.1
489,Michael,Williams,Finance,124977,12497.7,137474.7
490,John,Johnson,HR,70857,7085.700000000001,77942.7
491,Sophia,Williams,Sales,79606,7960.6,87566.6
492,David,Taylor,Engineering,142272,14227.2,156499.2
493,Daniel,Miller,HR,40851,4085.1000000000004,44936.1
494,John,Wilson,HR,45028,4502.8,49530.8
495,Olivia,Wilson,Engineering,60177,6017.700000000001,66194.7
496,Emma,Wilson,Finance,129236,12923.6,142159.6
497,Emma,Williams,Finance,79920,7992.0,87912.0
498,Isabella,Williams,Marketing,130238,13023.800000000001,143261.8
499,David,Wilson,Engineering,95082,9508.2,104590.2
500,Isabella,Jones,Sales,114305,11430.5,125735.5
501,John,Johnson,Sales,62036,6203.6,68239.6
502,Daniel,Johnson,Finance,139108,13910.800000000001,153018.8
503,Olivia,Smith,Marketing,78212,7821.200000000001,86033.2
504,Emma,Williams,Marketing,122032,12203.2,134235.2
505,John,Johnson,Sales,74735,7473.5,82208.5
506,John,Garcia,Marketing,122570,12257.0,134827.0
507,Jane,Smith,Finance,142637,14263.7,156900.7
508,Michael,Williams,Finance,41384,4138.400000000001,45522.4
509,John,Taylor,Marketing,119403,11940.300000000001,131343.3
510,Michael,Brown,Finance,105599,10559.900000000001,116158.9
511,Michael,Jones,Finance,142303,14230.300000000001,156533.3
512,Isabella,Taylor,Marketing,109524,10952.400000000001,120476.4
513,Daniel,Brown,Finance,91654,9165.4,100819.4
514,Sophia,Smith,Engineering,102729,10272.900000000001,113001.9
515,Matthew,Smith,Finance,92668,9266.800000000001,101934.8
516,Isabella,Davis,HR,59055,5905.5,64960.5
517,Matthew,Jones,Sales,86499,8649.9,95148.9
518,Michael,Brown,Engineering,140691,14069.1,154760.1
519,David,Brown,Marketing,131980,13198.0,145178.0
520,Sophia,Johnson,Sales,127314,12731.400000000001,140045.4
521,Sophia,Smith,HR,76209,7620.900000000001,83829.9
522,Olivia,Garcia,Sales,48010,4801.0,52811.0
523,Sophia,Wilson,Finance,99618,9961.800000000001,109579.8
524,Michael,Davis,Sales,119073,11907.300000000001,130980.3
525,David,Williams,Marketing,91115,9111.5,100226.5
526,Jane,Wilson,Finance,111299,11129.900000000001,122428.9
527,Jane,Wilson,Finance,59340,5934.0,65274.0
528,Jane,Taylor,HR,112932,11293.2,124225.2
529,Sophia,Davis,Sales,142202,14220.2,156422.2
530,Isabella,Jones,HR,93121,9312.1,102433.1
531,John,Johnson,Finance,54705,5470.5,60175.5
532,Isabella,Wilson,Finance,96448,9644.800000000001,106092.8
533,John,Miller,HR,126823,12682.300000000001,139505.3
534,Michael,Jones,Finance,65274,6527.400000000001,71801.4
535,Jane,Brown,Sales,122212,12221.2,134433.2
536,David,Miller,Engineering,71075,7107.5,78182.5
537,Daniel,Garcia,HR,93251,9325.1,102576.1
538,John,Davis,Marketing,110882,11088.2,121970.2
539,Daniel,Davis,Engineering,63417,6341.700000000001,69758.7
540,Daniel,Taylor,Marketing,143080,14308.0,157388.0
541,Michael,Brown,Finance,136700,13670.0,150370.0
542,Matthew,Brown,Engineering,53729,5372.900000000001,59101.9
543,Daniel,Williams,Finance,63836,6383.6,70219.6
544,Daniel,Garcia,Finance,96132,9613.2,105745.2
545,Olivia,Brown,HR,109658,10965.800000000001,120623.8
546,Michael,Taylor,Marketing,106272,10627.2,116899.2
547,Olivia,Taylor,Sales,66872,6687.200000000001,73559.2
548,John,Miller,HR,142765,14276.5,157041.5
549,Emma,Taylor,HR,123891,12389.1,136280.1
550,Isabella,Wilson,Marketing,51465,5146.5,56611.5
551,Isabella,Brown,HR,119285,11928.5,131213.5
552,Sophia,Wilson,Marketing,146693,14669.300000000001,161362.3
553,John,Miller,HR,139975,13997.5,153972.5
554,David,Taylor,Engineering,73374,7337.400000000001,80711.4
555,Jane,Smith,Marketing,58504,5850.400000000001,64354.4
556,Emma,Garcia,Sales,85302,8530.2,93832.2
557,Olivia,Smith,HR,98503,9850.300000000001,108353.3
558,Sophia,Johnson,Engineering,55835,5583.5,61418.5
559,Daniel,Davis,Sales,47788,4778.8,52566.8
560,Michael,Davis,HR,92547,9254.7,101801.7
561,Sophia,Jones,HR,144550,14455.0,159005.0
562,Emma,Miller,Finance,64404,6440.400000000001,70844.4
563,David,Garcia,HR,66951,6695.1,73646.1
564,Isabella,Davis,Sales,130707,13070.7,143777.7
565,Sophia,Smith,Sales,78111,7811.1,85922.1
566,John,Johnson,Engineering,107840,10784.0,118624.0
567,John,Davis,Finance,51909,5190.900000000001,57099.9
568,Jane,Davis,Engineering,141723,14172.300000000001,155895.3
569,Matthew,Jones,Engineering,139435,13943.5,153378.5
570,Emma,Williams,HR,137182,13718.2,150900.2
571,Olivia,Williams,Engineering,54281,5428.1,59709.1
572,John,Jones,Marketing,58387,5838.700000000001,64225.7
573,Jane,Jones,Finance,100935,10093.5,111028.5
574,Jane,Brown,HR,100565,10056.5,110621.5
575,Emma,Johnson,Marketing,148517,14851.7,163368.7
576,Sophia,Smith,Sales,129564,12956.400000000001,142520.4
577,Isabella,Davis,Finance,53704,5370.400000000001,59074.4
578,Emma,Davis,Sales,90859,9085.9,99944.9
579,Sophia,Smith,Sales,49774,4977.400000000001,54751.4
580,John,Taylor,HR,113728,11372.800000000001,125100.8
581,Michael,Wilson,Marketing,113064,11306.400000000001,124370.4
582,David,Taylor,Finance,138995,13899.5,152894.5
583,David,Miller,HR,133258,13325.800000000001,146583.8
584,Daniel,Williams,Engineering,58931,5893.1,64824.1
585,John,Taylor,Finance,132898,13289.800000000001,146187.8
586,Jane,Wilson,HR,108219,10821.900000000001,119040.9
587,Sophia,Jones,Finance,64919,6491.900000000001,71410.9
588,Daniel,Jones,Finance,120992,12099.2,133091.2
589,Olivia,Smith,HR,112531,11253.1,123784.1
590,Olivia,Williams,Sales,68954,6895.400000000001,75849.4
591,Sophia,Miller,Sales,111712,11171.2,122883.2
592,Emma,Garcia,HR,133299,13329.900000000001,146628.9
593,Daniel,Garcia,Finance,79366,7936.6,87302.6
594,Matthew,Johnson,Sales,45985,4598.5,50583.5
595,Matthew,Brown,Marketing,77292,7729.200000000001,85021.2
596,Michael,Williams,Engineering,139131,13913.1,153044.1
597,Jane,Smith,Engineering,115577,11557.7,127134.7
598,John,Brown,Marketing,95986,9598.6,105584.6
599,Matthew,Williams,Marketing,50413,5041.3,55454.3
